2007-11-05 T 14:35:19.499 UTCRSS 171  [1] [SDAT] RSS : .simCompleted()():: Run: 21 oastat= 22 0.8331059531288747 0.7737585202633057 0.8968575152849858 0.025527770803343317
2007-11-05 T 14:35:19.500 UTCRSS 172  [1] [SDAT] RSS : .simCompleted()():: Run: 21 tdstat= 22 3.3471640290161035 2.179135958670051 4.763246207278707 0.6909369489243278
2007-11-05 T 14:35:19.500 UTCRSS 173  [1] [SDAT] RSS : .simCompleted()():: Run: 21 pstat=  22 1.2884943434343434 1.1754933333333333 1.4599333333333333 0.08499408841420886
2007-11-05 T 14:35:19.500 UTCRSS 174  [1] [SDAT] RSS : .simCompleted()():: Run: 21 xtstat= 22 0.9063349292929295 0.8930197555555556 0.9203162888888888 0.005925094919025542
2007-11-05 T 14:35:19.500 UTCRSS 175  [1] [SDAT] RSS : .simCompleted()():: Run: 21 rnstat= 22 29.50757575757576 21.5 38.0 3.968619391544087
2007-11-05 T 14:35:19.500 UTCRSS 176  [1] [SDAT] RSS : .simCompleted()():: Run: 21 foastat= 22 0.7662059912694977 0.6665660761032004 0.8600714665739856 0.058915087347410446
2007-11-05 T 14:35:19.501 UTCRSS 177  [1] [SDAT] RSS : .simCompleted()():: Run: 21 fpstat=  22 0.15554949494949497 0.08826666666666666 0.2137777777777778 0.03373320170751667
2007-11-05 T 14:36:06.671 UTCRSS 179  [1] [SDAT] RSS : .simCompleted()():: Run: 22 oastat= 23 0.8328016670247476 0.7737585202633057 0.8968575152849858 0.024983502995824355
2007-11-05 T 14:36:06.672 UTCRSS 180  [1] [SDAT] RSS : .simCompleted()():: Run: 22 tdstat= 23 3.3251106422094288 2.179135958670051 4.763246207278707 0.6832863522314356
2007-11-05 T 14:36:06.672 UTCRSS 181  [1] [SDAT] RSS : .simCompleted()():: Run: 22 pstat=  23 1.291377198067633 1.1754933333333333 1.4599333333333333 0.08418302217516317
2007-11-05 T 14:36:06.672 UTCRSS 182  [1] [SDAT] RSS : .simCompleted()():: Run: 22 xtstat= 23 0.9060445942028986 0.8930197555555556 0.9203162888888888 0.005953970198839655
2007-11-05 T 14:36:06.672 UTCRSS 183  [1] [SDAT] RSS : .simCompleted()():: Run: 22 rnstat= 23 29.57971014492754 21.5 38.0 3.8927767754234424
2007-11-05 T 14:36:06.673 UTCRSS 184  [1] [SDAT] RSS : .simCompleted()():: Run: 22 foastat= 23 0.7623959760159756 0.6665660761032004 0.8600714665739856 0.06039112791313064
2007-11-05 T 14:36:06.673 UTCRSS 185  [1] [SDAT] RSS : .simCompleted()():: Run: 22 fpstat=  23 0.15498550724637683 0.08826666666666666 0.2137777777777778 0.03306842520623637
2007-11-05 T 14:37:27.029 UTCRSS 187  [1] [SDAT] RSS : .simCompleted()():: Run: 23 oastat= 24 0.8324883681498232 0.7737585202633057 0.8968575152849858 0.024482506173990223
2007-11-05 T 14:37:27.029 UTCRSS 188  [1] [SDAT] RSS : .simCompleted()():: Run: 23 tdstat= 24 3.35363352570176 2.179135958670051 4.763246207278707 0.6827198660494121
2007-11-05 T 14:37:27.029 UTCRSS 189  [1] [SDAT] RSS : .simCompleted()():: Run: 23 pstat=  24 1.2933542592592593 1.1754933333333333 1.4599333333333333 0.08290036672268203
2007-11-05 T 14:37:27.030 UTCRSS 190  [1] [SDAT] RSS : .simCompleted()():: Run: 23 xtstat= 24 0.9059460120370372 0.8930197555555556 0.9203162888888888 0.005843090775324516
2007-11-05 T 14:37:27.030 UTCRSS 191  [1] [SDAT] RSS : .simCompleted()():: Run: 23 rnstat= 24 29.847222222222225 21.5 38.0 4.026457388105412
2007-11-05 T 14:37:27.030 UTCRSS 192  [1] [SDAT] RSS : .simCompleted()():: Run: 23 foastat= 24 0.7656488281657255 0.6665660761032004 0.8600714665739856 0.06117568473962713
2007-11-05 T 14:37:27.030 UTCRSS 193  [1] [SDAT] RSS : .simCompleted()():: Run: 23 fpstat=  24 0.15599444444444446 0.08826666666666666 0.2137777777777778 0.0327170791460295
2007-11-05 T 14:38:11.550 UTCRSS 195  [1] [SDAT] RSS : .simCompleted()():: Run: 24 oastat= 25 0.8340931984817527 0.7737585202633057 0.8968575152849858 0.02527460000790895
2007-11-05 T 14:38:11.550 UTCRSS 196  [1] [SDAT] RSS : .simCompleted()():: Run: 24 tdstat= 25 3.3699945354240968 2.179135958670051 4.763246207278707 0.6733330385708947
2007-11-05 T 14:38:11.550 UTCRSS 197  [1] [SDAT] RSS : .simCompleted()():: Run: 24 pstat=  25 1.286730311111111 1.1277555555555556 1.4599333333333333 0.08765292396363496
2007-11-05 T 14:38:11.550 UTCRSS 198  [1] [SDAT] RSS : .simCompleted()():: Run: 24 xtstat= 25 0.905720200888889 0.8930197555555556 0.9203162888888888 0.0058304292665592086
2007-11-05 T 14:38:11.551 UTCRSS 199  [1] [SDAT] RSS : .simCompleted()():: Run: 24 rnstat= 25 29.773333333333333 21.5 38.0 3.958956091362132
2007-11-05 T 14:38:11.551 UTCRSS 200  [1] [SDAT] RSS : .simCompleted()():: Run: 24 foastat= 25 0.7662222907189369 0.6665660761032004 0.8600714665739856 0.05995623294582462
2007-11-05 T 14:38:11.551 UTCRSS 201  [1] [SDAT] RSS : .simCompleted()():: Run: 24 fpstat=  25 0.15420622222222222 0.08826666666666666 0.2137777777777778 0.033252825938885434
2007-11-05 T 14:39:00.030 UTCRSS 203  [1] [SDAT] RSS : .simCompleted()():: Run: 25 oastat= 26 0.8343543338704813 0.7737585202633057 0.8968575152849858 0.024799721234516518
2007-11-05 T 14:39:00.030 UTCRSS 204  [1] [SDAT] RSS : .simCompleted()():: Run: 25 tdstat= 26 3.3827844226597703 2.179135958670051 4.763246207278707 0.662944490286254
2007-11-05 T 14:39:00.030 UTCRSS 205  [1] [SDAT] RSS : .simCompleted()():: Run: 25 pstat=  26 1.291742393162393 1.1277555555555556 1.4599333333333333 0.08960389949610642
2007-11-05 T 14:39:00.030 UTCRSS 206  [1] [SDAT] RSS : .simCompleted()():: Run: 25 xtstat= 26 0.9053726196581198 0.8930197555555556 0.9203162888888888 0.005981243994899561
2007-11-05 T 14:39:00.031 UTCRSS 207  [1] [SDAT] RSS : .simCompleted()():: Run: 25 rnstat= 26 29.80128205128205 21.5 38.0 3.8815859389828504
2007-11-05 T 14:39:00.031 UTCRSS 208  [1] [SDAT] RSS : .simCompleted()():: Run: 25 foastat= 26 0.7673108923534625 0.6665660761032004 0.8600714665739856 0.05900653578865427
2007-11-05 T 14:39:00.031 UTCRSS 209  [1] [SDAT] RSS : .simCompleted()():: Run: 25 fpstat=  26 0.1540923076923077 0.08826666666666666 0.2137777777777778 0.03258615971740465
2007-11-05 T 14:39:41.746 UTCRSS 211  [1] [SDAT] RSS : .simCompleted()():: Run: 26 oastat= 27 0.8351487514094497 0.7737585202633057 0.8968575152849858 0.02466598872127588
2007-11-05 T 14:39:41.746 UTCRSS 212  [1] [SDAT] RSS : .simCompleted()():: Run: 26 tdstat= 27 3.381128608961087 2.179135958670051 4.763246207278707 0.6501274909515163
2007-11-05 T 14:39:41.746 UTCRSS 213  [1] [SDAT] RSS : .simCompleted()():: Run: 26 pstat=  27 1.2930772016460905 1.1277555555555556 1.4599333333333333 0.0881371817836331
2007-11-05 T 14:39:41.747 UTCRSS 214  [1] [SDAT] RSS : .simCompleted()():: Run: 26 xtstat= 27 0.9055698658436215 0.8930197555555556 0.9203162888888888 0.005953971026728985
2007-11-05 T 14:39:41.748 UTCRSS 215  [1] [SDAT] RSS : .simCompleted()():: Run: 26 rnstat= 27 29.72222222222222 21.5 38.0 3.8283133239042773
2007-11-05 T 14:39:41.748 UTCRSS 216  [1] [SDAT] RSS : .simCompleted()():: Run: 26 foastat= 27 0.7698155948753744 0.6665660761032004 0.8600714665739856 0.05930634387528077
2007-11-05 T 14:39:41.748 UTCRSS 217  [1] [SDAT] RSS : .simCompleted()():: Run: 26 fpstat=  27 0.15361975308641979 0.08826666666666666 0.2137777777777778 0.03204756515580113
2007-11-05 T 14:40:31.081 UTCRSS 219  [1] [SDAT] RSS : .simCompleted()():: Run: 27 oastat= 28 0.8348895749535127 0.7737585202633057 0.8968575152849858 0.024243722632075686
2007-11-05 T 14:40:31.082 UTCRSS 220  [1] [SDAT] RSS : .simCompleted()():: Run: 27 tdstat= 28 3.3885189099047675 2.179135958670051 4.763246207278707 0.6391719100778901
2007-11-05 T 14:40:31.082 UTCRSS 221  [1] [SDAT] RSS : .simCompleted()():: Run: 27 pstat=  28 1.294384761904762 1.1277555555555556 1.4599333333333333 0.08676592111074963
2007-11-05 T 14:40:31.082 UTCRSS 222  [1] [SDAT] RSS : .simCompleted()():: Run: 27 xtstat= 28 0.905575904761905 0.8930197555555556 0.9203162888888888 0.005842759418726334
2007-11-05 T 14:40:31.082 UTCRSS 223  [1] [SDAT] RSS : .simCompleted()():: Run: 27 rnstat= 28 29.75595238095238 21.5 38.0 3.760987235461319
2007-11-05 T 14:40:31.082 UTCRSS 224  [1] [SDAT] RSS : .simCompleted()():: Run: 27 foastat= 28 0.7726501033403462 0.6665660761032004 0.8600714665739856 0.060099404794028304
2007-11-05 T 14:40:31.082 UTCRSS 225  [1] [SDAT] RSS : .simCompleted()():: Run: 27 fpstat=  28 0.1548777777777778 0.08826666666666666 0.2137777777777778 0.03214531392183091
2007-11-05 T 14:41:25.383 UTCRSS 227  [1] [SDAT] RSS : .simCompleted()():: Run: 28 oastat= 29 0.834404810452509 0.7737585202633057 0.8968575152849858 0.023949564272243755
2007-11-05 T 14:41:25.383 UTCRSS 228  [1] [SDAT] RSS : .simCompleted()():: Run: 28 tdstat= 29 3.370247594720963 2.179135958670051 4.763246207278707 0.6353199021364863
2007-11-05 T 14:41:25.384 UTCRSS 229  [1] [SDAT] RSS : .simCompleted()():: Run: 28 pstat=  29 1.2978038314176246 1.1277555555555556 1.4599333333333333 0.08716918817742932
2007-11-05 T 14:41:25.384 UTCRSS 230  [1] [SDAT] RSS : .simCompleted()():: Run: 28 xtstat= 29 0.9059975003831419 0.8930197555555556 0.9203162888888888 0.006170346206335432
2007-11-05 T 14:41:25.384 UTCRSS 231  [1] [SDAT] RSS : .simCompleted()():: Run: 28 rnstat= 29 29.7183908045977 21.5 38.0 3.698751250093929
2007-11-05 T 14:41:25.384 UTCRSS 232  [1] [SDAT] RSS : .simCompleted()():: Run: 28 foastat= 29 0.771981682994149 0.6665660761032004 0.8600714665739856 0.05912611471754511
2007-11-05 T 14:41:25.384 UTCRSS 233  [1] [SDAT] RSS : .simCompleted()():: Run: 28 fpstat=  29 0.1569793103448276 0.08826666666666666 0.21582222222222222 0.03353347004244613
2007-11-05 T 14:42:09.229 UTCRSS 235  [1] [SDAT] RSS : .simCompleted()():: Run: 29 oastat= 30 0.8357271801383117 0.7737585202633057 0.8968575152849858 0.024622404422640014
2007-11-05 T 14:42:09.229 UTCRSS 236  [1] [SDAT] RSS : .simCompleted()():: Run: 29 tdstat= 30 3.3691112817907185 2.179135958670051 4.763246207278707 0.6243010418715628
2007-11-05 T 14:42:09.229 UTCRSS 237  [1] [SDAT] RSS : .simCompleted()():: Run: 29 pstat=  30 1.29778 1.1277555555555556 1.4599333333333333 0.0856531861023581
2007-11-05 T 14:42:09.230 UTCRSS 238  [1] [SDAT] RSS : .simCompleted()():: Run: 29 xtstat= 30 0.9060495207407409 0.8930197555555556 0.9203162888888888 0.0060697189245973275
2007-11-05 T 14:42:09.230 UTCRSS 239  [1] [SDAT] RSS : .simCompleted()():: Run: 29 rnstat= 30 29.744444444444444 21.5 38.0 3.6372206699330425
2007-11-05 T 14:42:09.230 UTCRSS 240  [1] [SDAT] RSS : .simCompleted()():: Run: 29 foastat= 30 0.7750518583606181 0.6665660761032004 0.8640869439882181 0.06048246487517884
2007-11-05 T 14:42:09.230 UTCRSS 241  [1] [SDAT] RSS : .simCompleted()():: Run: 29 fpstat=  30 0.15692 0.08826666666666666 0.21582222222222222 0.03295183610615854
2007-11-05 T 14:42:57.819 UTCRSS 243  [1] [SDAT] RSS : .simCompleted()():: Run: 30 oastat= 31 0.8363729966988311 0.7737585202633057 0.8968575152849858 0.024474139198185026
2007-11-05 T 14:42:57.819 UTCRSS 244  [1] [SDAT] RSS : .simCompleted()():: Run: 30 tdstat= 31 3.346214180506602 2.179135958670051 4.763246207278707 0.6269072173638283
2007-11-05 T 14:42:57.820 UTCRSS 245  [1] [SDAT] RSS : .simCompleted()():: Run: 30 pstat=  31 1.2965148387096774 1.1277555555555556 1.4599333333333333 0.0845076267109
2007-11-05 T 14:42:57.820 UTCRSS 246  [1] [SDAT] RSS : .simCompleted()():: Run: 30 xtstat= 31 0.9064352523297493 0.8930197555555556 0.9203162888888888 0.006342388576159456
2007-11-05 T 14:42:57.820 UTCRSS 247  [1] [SDAT] RSS : .simCompleted()():: Run: 30 rnstat= 31 29.698924731182796 21.5 38.0 3.5850562666277246
2007-11-05 T 14:42:57.820 UTCRSS 248  [1] [SDAT] RSS : .simCompleted()():: Run: 30 foastat= 31 0.7775983115806038 0.6665660761032004 0.8640869439882181 0.061132708780543644
2007-11-05 T 14:42:57.820 UTCRSS 249  [1] [SDAT] RSS : .simCompleted()():: Run: 30 fpstat=  31 0.15787813620071683 0.08826666666666666 0.21582222222222222 0.032834252852182874
2007-11-05 T 14:44:14.766 UTCRSS 251  [1] [SDAT] RSS : .simCompleted()():: Run: 31 oastat= 32 0.8355159406459943 0.7737585202633057 0.8968575152849858 0.02455945610005612
2007-11-05 T 14:44:14.766 UTCRSS 252  [1] [SDAT] RSS : .simCompleted()():: Run: 31 tdstat= 32 3.331974742416547 2.179135958670051 4.763246207278707 0.6219511255517897
2007-11-05 T 14:44:14.767 UTCRSS 253  [1] [SDAT] RSS : .simCompleted()():: Run: 31 pstat=  32 1.2970127777777778 1.1277555555555556 1.4599333333333333 0.08318113327848295
2007-11-05 T 14:44:14.767 UTCRSS 254  [1] [SDAT] RSS : .simCompleted()():: Run: 31 xtstat= 32 0.906568626388889 0.8930197555555556 0.9203162888888888 0.00628470523359171
2007-11-05 T 14:44:14.767 UTCRSS 255  [1] [SDAT] RSS : .simCompleted()():: Run: 31 rnstat= 32 29.619791666666664 21.5 38.0 3.5550545506958287
2007-11-05 T 14:44:14.767 UTCRSS 256  [1] [SDAT] RSS : .simCompleted()():: Run: 31 foastat= 32 0.7771969417700644 0.6665660761032004 0.8640869439882181 0.06018145985761895
2007-11-05 T 14:44:14.767 UTCRSS 257  [1] [SDAT] RSS : .simCompleted()():: Run: 31 fpstat=  32 0.15736111111111112 0.08826666666666666 0.21582222222222222 0.03243247140005047
2007-11-05 T 14:45:05.202 UTCRSS 259  [1] [SDAT] RSS : .simCompleted()():: Run: 32 oastat= 33 0.8349675387367217 0.7737585202633057 0.8968575152849858 0.024377089497988204
2007-11-05 T 14:45:05.202 UTCRSS 260  [1] [SDAT] RSS : .simCompleted()():: Run: 32 tdstat= 33 3.3576262106521613 2.179135958670051 4.763246207278707 0.6296418868228779
2007-11-05 T 14:45:05.202 UTCRSS 261  [1] [SDAT] RSS : .simCompleted()():: Run: 32 pstat=  33 1.294628686868687 1.1277555555555556 1.4599333333333333 0.0830087187083023
2007-11-05 T 14:45:05.202 UTCRSS 262  [1] [SDAT] RSS : .simCompleted()():: Run: 32 xtstat= 33 0.9066069218855219 0.8930197555555556 0.9203162888888888 0.006189637983300581
2007-11-05 T 14:45:05.203 UTCRSS 263  [1] [SDAT] RSS : .simCompleted()():: Run: 32 rnstat= 33 29.777777777777775 21.5 38.0 3.6148484933161154
2007-11-05 T 14:45:05.203 UTCRSS 264  [1] [SDAT] RSS : .simCompleted()():: Run: 32 foastat= 33 0.776830434530738 0.6665660761032004 0.8640869439882181 0.0592710672799295
2007-11-05 T 14:45:05.203 UTCRSS 265  [1] [SDAT] RSS : .simCompleted()():: Run: 32 fpstat=  33 0.15792727272727275 0.08826666666666666 0.21582222222222222 0.0320869474985628
2007-11-05 T 14:46:04.422 UTCRSS 267  [1] [SDAT] RSS : .simCompleted()():: Run: 33 oastat= 34 0.8365968717933736 0.7737585202633057 0.8968575152849858 0.02581658062682917
2007-11-05 T 14:46:04.422 UTCRSS 268  [1] [SDAT] RSS : .simCompleted()():: Run: 33 tdstat= 34 3.374010476773791 2.179135958670051 4.763246207278707 0.6273455223689036
2007-11-05 T 14:46:04.422 UTCRSS 269  [1] [SDAT] RSS : .simCompleted()():: Run: 33 pstat=  34 1.286833725490196 1.0296 1.4599333333333333 0.09352825414879558
2007-11-05 T 14:46:04.422 UTCRSS 270  [1] [SDAT] RSS : .simCompleted()():: Run: 33 xtstat= 34 0.9066150529411765 0.8930197555555556 0.9203162888888888 0.0060953185405056304
2007-11-05 T 14:46:04.422 UTCRSS 271  [1] [SDAT] RSS : .simCompleted()():: Run: 33 rnstat= 34 29.735294117647058 21.5 38.0 3.5682658661239017
2007-11-05 T 14:46:04.423 UTCRSS 272  [1] [SDAT] RSS : .simCompleted()():: Run: 33 foastat= 34 0.779722808818427 0.6665660761032004 0.8751711603121686 0.060753940260943586
2007-11-05 T 14:46:04.423 UTCRSS 273  [1] [SDAT] RSS : .simCompleted()():: Run: 33 fpstat=  34 0.1576653594771242 0.08826666666666666 0.21582222222222222 0.03163392787699757
2007-11-05 T 14:46:52.966 UTCRSS 275  [1] [SDAT] RSS : .simCompleted()():: Run: 34 oastat= 35 0.8369752613721516 0.7737585202633057 0.8968575152849858 0.025532416065540523
2007-11-05 T 14:46:52.966 UTCRSS 276  [1] [SDAT] RSS : .simCompleted()():: Run: 34 tdstat= 35 3.3667799789023127 2.179135958670051 4.763246207278707 0.6195295336635548
2007-11-05 T 14:46:52.967 UTCRSS 277  [1] [SDAT] RSS : .simCompleted()():: Run: 34 pstat=  35 1.2856474920634922 1.0296 1.4599333333333333 0.09240943752569784
2007-11-05 T 14:46:52.967 UTCRSS 278  [1] [SDAT] RSS : .simCompleted()():: Run: 34 xtstat= 35 0.9061030292063493 0.8886942222222223 0.9203162888888888 0.006725776252190843
2007-11-05 T 14:46:52.967 UTCRSS 279  [1] [SDAT] RSS : .simCompleted()():: Run: 34 rnstat= 35 29.714285714285715 21.5 38.0 3.517596157381349
2007-11-05 T 14:46:52.967 UTCRSS 280  [1] [SDAT] RSS : .simCompleted()():: Run: 34 foastat= 35 0.7821625881035263 0.6665660761032004 0.8751711603121686 0.06156963150655525
2007-11-05 T 14:46:52.967 UTCRSS 281  [1] [SDAT] RSS : .simCompleted()():: Run: 34 fpstat=  35 0.1574730158730159 0.08826666666666666 0.21582222222222222 0.031186018398344017
2007-11-05 T 14:47:36.911 UTCRSS 283  [1] [SDAT] RSS : .simCompleted()():: Run: 35 oastat= 36 0.8377278886361288 0.7737585202633057 0.8968575152849858 0.025566981726428423
2007-11-05 T 14:47:36.911 UTCRSS 284  [1] [SDAT] RSS : .simCompleted()():: Run: 35 tdstat= 36 3.3588124529880434 2.179135958670051 4.763246207278707 0.6124834532097787
2007-11-05 T 14:47:36.911 UTCRSS 285  [1] [SDAT] RSS : .simCompleted()():: Run: 35 pstat=  36 1.286488888888889 1.0296 1.4599333333333333 0.09121953990991095
2007-11-05 T 14:47:36.911 UTCRSS 286  [1] [SDAT] RSS : .simCompleted()():: Run: 35 xtstat= 36 0.9061009543209878 0.8886942222222223 0.9203162888888888 0.006629009137549282
2007-11-05 T 14:47:36.911 UTCRSS 287  [1] [SDAT] RSS : .simCompleted()():: Run: 35 rnstat= 36 29.689814814814813 21.5 38.0 3.47008823312595
2007-11-05 T 14:47:36.912 UTCRSS 288  [1] [SDAT] RSS : .simCompleted()():: Run: 35 foastat= 36 0.7835068483501986 0.6665660761032004 0.8751711603121686 0.061217347840201525
2007-11-05 T 14:47:36.912 UTCRSS 289  [1] [SDAT] RSS : .simCompleted()():: Run: 35 fpstat=  36 0.15729629629629632 0.08826666666666666 0.21582222222222222 0.030755558308101498
2007-11-05 T 14:48:26.939 UTCRSS 291  [1] [SDAT] RSS : .simCompleted()():: Run: 36 oastat= 37 0.8369952697711196 0.7737585202633057 0.8968575152849858 0.025600235624785465
2007-11-05 T 14:48:26.940 UTCRSS 292  [1] [SDAT] RSS : .simCompleted()():: Run: 36 tdstat= 37 3.3608863024514215 2.179135958670051 4.763246207278707 0.604048564325175
2007-11-05 T 14:48:26.940 UTCRSS 293  [1] [SDAT] RSS : .simCompleted()():: Run: 36 pstat=  37 1.2844103303303305 1.0296 1.4599333333333333 0.09082797178606297
2007-11-05 T 14:48:26.940 UTCRSS 294  [1] [SDAT] RSS : .simCompleted()():: Run: 36 xtstat= 37 0.9057924426426428 0.8886942222222223 0.9203162888888888 0.006800348663563746
2007-11-05 T 14:48:26.940 UTCRSS 295  [1] [SDAT] RSS : .simCompleted()():: Run: 36 rnstat= 37 29.765765765765764 21.5 38.0 3.4526022256836377
2007-11-05 T 14:48:26.940 UTCRSS 296  [1] [SDAT] RSS : .simCompleted()():: Run: 36 foastat= 37 0.7823053817225498 0.6665660761032004 0.8751711603121686 0.06080193254900548
2007-11-05 T 14:48:26.941 UTCRSS 297  [1] [SDAT] RSS : .simCompleted()():: Run: 36 fpstat=  37 0.15814894894894896 0.08826666666666666 0.21582222222222222 0.030765709121465604
2007-11-05 T 14:49:05.444 UTCRSS 299  [1] [SDAT] RSS : .simCompleted()():: Run: 37 oastat= 38 0.8367602267856927 0.7737585202633057 0.8968575152849858 0.025293450206461916
2007-11-05 T 14:49:05.445 UTCRSS 300  [1] [SDAT] RSS : .simCompleted()():: Run: 37 tdstat= 38 3.381488901631859 2.179135958670051 4.763246207278707 0.6092150195798602
2007-11-05 T 14:49:05.445 UTCRSS 301  [1] [SDAT] RSS : .simCompleted()():: Run: 37 pstat=  38 1.2906405847953217 1.0296 1.52116 0.09747700101823896
2007-11-05 T 14:49:05.445 UTCRSS 302  [1] [SDAT] RSS : .simCompleted()():: Run: 37 xtstat= 38 0.9059012760233921 0.8886942222222223 0.9203162888888888 0.006741289404592934
2007-11-05 T 14:49:05.445 UTCRSS 303  [1] [SDAT] RSS : .simCompleted()():: Run: 37 rnstat= 38 29.81578947368421 21.5 38.0 3.4195580983680576
2007-11-05 T 14:49:05.445 UTCRSS 304  [1] [SDAT] RSS : .simCompleted()():: Run: 37 foastat= 38 0.781508799806498 0.6665660761032004 0.8751711603121686 0.06017534449896226
2007-11-05 T 14:49:05.446 UTCRSS 305  [1] [SDAT] RSS : .simCompleted()():: Run: 37 fpstat=  38 0.15736140350877195 0.08826666666666666 0.21582222222222222 0.03073297339828206
2007-11-05 T 14:49:55.997 UTCRSS 307  [1] [SDAT] RSS : .simCompleted()():: Run: 38 oastat= 39 0.8370475783861588 0.7737585202633057 0.8968575152849858 0.025022852292454868
2007-11-05 T 14:49:55.998 UTCRSS 308  [1] [SDAT] RSS : .simCompleted()():: Run: 38 tdstat= 39 3.3764293817820796 2.179135958670051 4.763246207278707 0.6019753911159165
2007-11-05 T 14:49:55.998 UTCRSS 309  [1] [SDAT] RSS : .simCompleted()():: Run: 38 pstat=  39 1.2851707122507123 1.0296 1.52116 0.10207144547576856
2007-11-05 T 14:49:55.998 UTCRSS 310  [1] [SDAT] RSS : .simCompleted()():: Run: 38 xtstat= 39 0.905832405698006 0.8886942222222223 0.9203162888888888 0.006665886586373661
2007-11-05 T 14:49:55.998 UTCRSS 311  [1] [SDAT] RSS : .simCompleted()():: Run: 38 rnstat= 39 29.87606837606838 21.5 38.0 3.395197405468854
2007-11-05 T 14:49:55.998 UTCRSS 312  [1] [SDAT] RSS : .simCompleted()():: Run: 38 foastat= 39 0.7823361110599993 0.6665660761032004 0.8751711603121686 0.059602634399769136
2007-11-05 T 14:49:55.999 UTCRSS 313  [1] [SDAT] RSS : .simCompleted()():: Run: 38 fpstat=  39 0.1578928774928775 0.08826666666666666 0.21582222222222222 0.030506984413939682
