2007-11-05 T 18:08:43.486 UTCRSS 2291  [1] [SDAT] RSS : .simCompleted()():: Run: 286 oastat= 287 0.8339576260854207 0.7737585202633057 0.8968575152849858 0.022187647454372322
2007-11-05 T 18:09:19.646 UTCRSS 2299  [1] [SDAT] RSS : .simCompleted()():: Run: 287 oastat= 288 0.8340125369474507 0.7737585202633057 0.8968575152849858 0.022168553761304746
2007-11-05 T 18:10:11.644 UTCRSS 2307  [1] [SDAT] RSS : .simCompleted()():: Run: 288 oastat= 289 0.833972360578114 0.7737585202633057 0.8968575152849858 0.022140570386618586
2007-11-05 T 18:11:11.742 UTCRSS 2315  [1] [SDAT] RSS : .simCompleted()():: Run: 289 oastat= 290 0.8338762987755088 0.7737585202633057 0.8968575152849858 0.022162687759917754
2007-11-05 T 18:11:58.643 UTCRSS 2323  [1] [SDAT] RSS : .simCompleted()():: Run: 290 oastat= 291 0.8337836557999746 0.7737585202633057 0.8968575152849858 0.022180815135744623
2007-11-05 T 18:12:32.335 UTCRSS 2331  [1] [SDAT] RSS : .simCompleted()():: Run: 291 oastat= 292 0.833860984559123 0.7737585202633057 0.8968575152849858 0.022182063947037877
2007-11-05 T 18:13:27.448 UTCRSS 2339  [1] [SDAT] RSS : .simCompleted()():: Run: 292 oastat= 293 0.8338330210222474 0.7737585202633057 0.8968575152849858 0.022149221047138384
2007-11-05 T 18:14:09.199 UTCRSS 2347  [1] [SDAT] RSS : .simCompleted()():: Run: 293 oastat= 294 0.8339382828222354 0.7737585202633057 0.8968575152849858 0.022184931032709878
2007-11-05 T 18:15:09.153 UTCRSS 2355  [1] [SDAT] RSS : .simCompleted()():: Run: 294 oastat= 295 0.8339039013576596 0.7737585202633057 0.8968575152849858 0.02215504070072891
2007-11-05 T 18:16:22.132 UTCRSS 2363  [1] [SDAT] RSS : .simCompleted()():: Run: 295 oastat= 296 0.8338605020701073 0.7737585202633057 0.8968575152849858 0.022130057834133354
2007-11-05 T 18:17:09.467 UTCRSS 2371  [1] [SDAT] RSS : .simCompleted()():: Run: 296 oastat= 297 0.8337088179733677 0.7737585202633057 0.8968575152849858 0.022246759986697597
2007-11-05 T 18:17:52.961 UTCRSS 2379  [1] [SDAT] RSS : .simCompleted()():: Run: 297 oastat= 298 0.8337023067781069 0.7737585202633057 0.8968575152849858 0.022209560376790262
2007-11-05 T 18:18:39.643 UTCRSS 2387  [1] [SDAT] RSS : .simCompleted()():: Run: 298 oastat= 299 0.8337034907778074 0.7737585202633057 0.8968575152849858 0.022172274151359195
2007-11-05 T 18:19:21.387 UTCRSS 2395  [1] [SDAT] RSS : .simCompleted()():: Run: 299 oastat= 300 0.8336650956238207 0.7737585202633057 0.8968575152849858 0.0221451533673136
2007-11-05 T 18:20:17.098 UTCRSS 2403  [1] [SDAT] RSS : .simCompleted()():: Run: 300 oastat= 301 0.8336478732202683 0.7737585202633057 0.8968575152849858 0.022110233035921655
2007-11-05 T 18:20:59.180 UTCRSS 2411  [1] [SDAT] RSS : .simCompleted()():: Run: 301 oastat= 302 0.8337652637191344 0.7737585202633057 0.8968575152849858 0.022167543777724515
2007-11-05 T 18:21:27.323 UTCRSS 2419  [1] [SDAT] RSS : .simCompleted()():: Run: 302 oastat= 303 0.8337952750253266 0.7737585202633057 0.8968575152849858 0.022136976993579065
2007-11-05 T 18:21:56.177 UTCRSS 2427  [1] [SDAT] RSS : .simCompleted()():: Run: 303 oastat= 304 0.8338648678283522 0.7737585202633057 0.8968575152849858 0.022133701855078004
2007-11-05 T 18:22:37.025 UTCRSS 2435  [1] [SDAT] RSS : .simCompleted()():: Run: 304 oastat= 305 0.8338304280092881 0.7737585202633057 0.8968575152849858 0.02210545188422011
2007-11-05 T 18:23:24.978 UTCRSS 2443  [1] [SDAT] RSS : .simCompleted()():: Run: 305 oastat= 306 0.8337926945788552 0.7737585202633057 0.8968575152849858 0.02207905240203614
2007-11-05 T 18:24:12.551 UTCRSS 2451  [1] [SDAT] RSS : .simCompleted()():: Run: 306 oastat= 307 0.8339040056454801 0.7737585202633057 0.8968575152849858 0.022129058844236882
2007-11-05 T 18:25:12.113 UTCRSS 2459  [1] [SDAT] RSS : .simCompleted()():: Run: 307 oastat= 308 0.8337636762988075 0.7737585202633057 0.8968575152849858 0.022229830927794552
2007-11-05 T 18:26:01.837 UTCRSS 2467  [1] [SDAT] RSS : .simCompleted()():: Run: 308 oastat= 309 0.8337201338221006 0.7737585202633057 0.8968575152849858 0.02220690878364564
2007-11-05 T 18:26:48.212 UTCRSS 2475  [1] [SDAT] RSS : .simCompleted()():: Run: 309 oastat= 310 0.8338029967355722 0.7737585202633057 0.8968575152849858 0.02221889724421244
2007-11-05 T 18:27:46.293 UTCRSS 2483  [1] [SDAT] RSS : .simCompleted()():: Run: 310 oastat= 311 0.8336298012816507 0.7737585202633057 0.8968575152849858 0.022392316616817367
2007-11-05 T 18:28:36.074 UTCRSS 2491  [1] [SDAT] RSS : .simCompleted()():: Run: 311 oastat= 312 0.8336686507031024 0.7737585202633057 0.8968575152849858 0.022366816234533946
2007-11-05 T 18:29:42.335 UTCRSS 2499  [1] [SDAT] RSS : .simCompleted()():: Run: 312 oastat= 313 0.833582014735166 0.7737585202633057 0.8968575152849858 0.022383483581081685
2007-11-05 T 18:30:39.905 UTCRSS 2507  [1] [SDAT] RSS : .simCompleted()():: Run: 313 oastat= 314 0.8335049755024158 0.7737585202633057 0.8968575152849858 0.022389355437212436
2007-11-05 T 18:31:27.730 UTCRSS 2515  [1] [SDAT] RSS : .simCompleted()():: Run: 314 oastat= 315 0.8335828058963418 0.7737585202633057 0.8968575152849858 0.02239631505589791
2007-11-05 T 18:32:10.074 UTCRSS 2523  [1] [SDAT] RSS : .simCompleted()():: Run: 315 oastat= 316 0.8335658465037386 0.7737585202633057 0.8968575152849858 0.022362769315699263
2007-11-05 T 18:33:11.158 UTCRSS 2531  [1] [SDAT] RSS : .simCompleted()():: Run: 316 oastat= 317 0.8335627731764944 0.7737585202633057 0.8968575152849858 0.022327424200441037
2007-11-05 T 18:34:06.349 UTCRSS 2539  [1] [SDAT] RSS : .simCompleted()():: Run: 317 oastat= 318 0.8335925296921217 0.7737585202633057 0.8968575152849858 0.02229849424588242
2007-11-05 T 18:34:44.682 UTCRSS 2547  [1] [SDAT] RSS : .simCompleted()():: Run: 318 oastat= 319 0.8336093427730018 0.7737585202633057 0.8968575152849858 0.022265431201755892
2007-11-05 T 18:35:32.149 UTCRSS 2555  [1] [SDAT] RSS : .simCompleted()():: Run: 319 oastat= 320 0.833649696102208 0.7737585202633057 0.8968575152849858 0.02224222197397012
2007-11-05 T 18:36:06.950 UTCRSS 2563  [1] [SDAT] RSS : .simCompleted()():: Run: 320 oastat= 321 0.8337945149390927 0.7737585202633057 0.8968575152849858 0.022358502197827496
2007-11-05 T 18:36:48.894 UTCRSS 2571  [1] [SDAT] RSS : .simCompleted()():: Run: 321 oastat= 322 0.8339139968687529 0.7737585202633057 0.8968575152849858 0.02242637156212313
2007-11-05 T 18:37:39.787 UTCRSS 2579  [1] [SDAT] RSS : .simCompleted()():: Run: 322 oastat= 323 0.8339036118853215 0.7737585202633057 0.8968575152849858 0.022392298769700718
2007-11-05 T 18:38:23.904 UTCRSS 2587  [1] [SDAT] RSS : .simCompleted()():: Run: 323 oastat= 324 0.8339249912355507 0.7737585202633057 0.8968575152849858 0.022360920563726204
2007-11-05 T 18:39:16.521 UTCRSS 2595  [1] [SDAT] RSS : .simCompleted()():: Run: 324 oastat= 325 0.8338029346445217 0.7737585202633057 0.8968575152849858 0.022434556248209687
2007-11-05 T 18:39:59.761 UTCRSS 2603  [1] [SDAT] RSS : .simCompleted()():: Run: 325 oastat= 326 0.8338050008867238 0.7737585202633057 0.8968575152849858 0.022400046022744622
2007-11-05 T 18:40:35.102 UTCRSS 2611  [1] [SDAT] RSS : .simCompleted()():: Run: 326 oastat= 327 0.8338022572390852 0.7737585202633057 0.8968575152849858 0.02236571876596282
2007-11-05 T 18:41:28.898 UTCRSS 2619  [1] [SDAT] RSS : .simCompleted()():: Run: 327 oastat= 328 0.8338727112967818 0.7737585202633057 0.8968575152849858 0.022367917933056144
2007-11-05 T 18:42:23.703 UTCRSS 2627  [1] [SDAT] RSS : .simCompleted()():: Run: 328 oastat= 329 0.8338680447536111 0.7737585202633057 0.8968575152849858 0.022333954864174988
2007-11-05 T 18:43:05.419 UTCRSS 2635  [1] [SDAT] RSS : .simCompleted()():: Run: 329 oastat= 330 0.8337987370882327 0.7737585202633057 0.8968575152849858 0.02233550057492451
2007-11-05 T 18:43:56.248 UTCRSS 2643  [1] [SDAT] RSS : .simCompleted()():: Run: 330 oastat= 331 0.8336907919777719 0.7737585202633057 0.8968575152849858 0.022387936603845006
2007-11-05 T 18:44:45.240 UTCRSS 2651  [1] [SDAT] RSS : .simCompleted()():: Run: 331 oastat= 332 0.833766116599892 0.7737585202633057 0.8968575152849858 0.022396186006029627
2007-11-05 T 18:45:39.023 UTCRSS 2659  [1] [SDAT] RSS : .simCompleted()():: Run: 332 oastat= 333 0.8337575249136407 0.7737585202633057 0.8968575152849858 0.02236298097339385
2007-11-05 T 18:46:35.387 UTCRSS 2667  [1] [SDAT] RSS : .simCompleted()():: Run: 333 oastat= 334 0.8338299932750213 0.7737585202633057 0.8968575152849858 0.022368620051937686
2007-11-05 T 18:47:30.354 UTCRSS 2675  [1] [SDAT] RSS : .simCompleted()():: Run: 334 oastat= 335 0.833687491859758 0.7737585202633057 0.8968575152849858 0.02248688112101046
2007-11-05 T 18:48:31.172 UTCRSS 2683  [1] [SDAT] RSS : .simCompleted()():: Run: 335 oastat= 336 0.8337442496381307 0.7737585202633057 0.8968575152849858 0.02247738409826138
2007-11-05 T 18:49:18.889 UTCRSS 2691  [1] [SDAT] RSS : .simCompleted()():: Run: 336 oastat= 337 0.8337934351784443 0.7737585202633057 0.8968575152849858 0.022462065869394185
2007-11-05 T 18:49:59.999 UTCRSS 2699  [1] [SDAT] RSS : .simCompleted()():: Run: 337 oastat= 338 0.8337986016384684 0.7737585202633057 0.8968575152849858 0.02242891572770552
2007-11-05 T 18:50:53.233 UTCRSS 2707  [1] [SDAT] RSS : .simCompleted()():: Run: 338 oastat= 339 0.8337281867600075 0.7737585202633057 0.8968575152849858 0.02243320701705956
2007-11-05 T 18:51:49.653 UTCRSS 2715  [1] [SDAT] RSS : .simCompleted()():: Run: 339 oastat= 340 0.833698677280202 0.7737585202633057 0.8968575152849858 0.022406703072936938
2007-11-05 T 18:52:45.600 UTCRSS 2723  [1] [SDAT] RSS : .simCompleted()():: Run: 340 oastat= 341 0.8336668551257695 0.7737585202633057 0.8968575152849858 0.0223814433854471
2007-11-05 T 18:53:25.991 UTCRSS 2731  [1] [SDAT] RSS : .simCompleted()():: Run: 341 oastat= 342 0.8337353678989046 0.7737585202633057 0.8968575152849858 0.02238448918382346
2007-11-05 T 18:54:22.996 UTCRSS 2739  [1] [SDAT] RSS : .simCompleted()():: Run: 342 oastat= 343 0.8337107396325688 0.7737585202633057 0.8968575152849858 0.022356392817403117
2007-11-05 T 18:55:11.388 UTCRSS 2747  [1] [SDAT] RSS : .simCompleted()():: Run: 343 oastat= 344 0.8337451187391752 0.7737585202633057 0.8968575152849858 0.022332884145430477
2007-11-05 T 18:55:52.858 UTCRSS 2755  [1] [SDAT] RSS : .simCompleted()():: Run: 344 oastat= 345 0.8337749620877073 0.7737585202633057 0.8968575152849858 0.022307288113030746
2007-11-05 T 18:56:40.605 UTCRSS 2763  [1] [SDAT] RSS : .simCompleted()():: Run: 345 oastat= 346 0.8337211891681632 0.7737585202633057 0.8968575152849858 0.022297381205867134
2007-11-05 T 18:57:29.970 UTCRSS 2771  [1] [SDAT] RSS : .simCompleted()():: Run: 346 oastat= 347 0.833742311280664 0.7737585202633057 0.8968575152849858 0.022268612522866455
2007-11-05 T 18:58:25.694 UTCRSS 2779  [1] [SDAT] RSS : .simCompleted()():: Run: 347 oastat= 348 0.8338394176196596 0.7737585202633057 0.8968575152849858 0.02231016669136269
2007-11-05 T 18:59:13.441 UTCRSS 2787  [1] [SDAT] RSS : .simCompleted()():: Run: 348 oastat= 349 0.8339215955884035 0.7737585202633057 0.8968575152849858 0.02233092281001661
2007-11-05 T 19:00:06.342 UTCRSS 2795  [1] [SDAT] RSS : .simCompleted()():: Run: 349 oastat= 350 0.8339200108579535 0.7737585202633057 0.8968575152849858 0.022298926842631146
2007-11-05 T 19:00:58.826 UTCRSS 2803  [1] [SDAT] RSS : .simCompleted()():: Run: 350 oastat= 351 0.8338599059703948 0.7737585202633057 0.8968575152849858 0.022295503318711572
2007-11-05 T 19:01:45.978 UTCRSS 2811  [1] [SDAT] RSS : .simCompleted()():: Run: 351 oastat= 352 0.8338560283738885 0.7737585202633057 0.8968575152849858 0.02226383955001954
2007-11-05 T 19:02:46.959 UTCRSS 2819  [1] [SDAT] RSS : .simCompleted()():: Run: 352 oastat= 353 0.8338877757572529 0.7737585202633057 0.8968575152849858 0.02224019247258436
2007-11-05 T 19:03:30.587 UTCRSS 2827  [1] [SDAT] RSS : .simCompleted()():: Run: 353 oastat= 354 0.8338514534090218 0.7737585202633057 0.8968575152849858 0.022219180695007903
2007-11-05 T 19:04:10.197 UTCRSS 2835  [1] [SDAT] RSS : .simCompleted()():: Run: 354 oastat= 355 0.8338414673487473 0.7737585202633057 0.8968575152849858 0.02218857322386667
2007-11-05 T 19:05:03.431 UTCRSS 2843  [1] [SDAT] RSS : .simCompleted()():: Run: 355 oastat= 356 0.8338364824353123 0.7737585202633057 0.8968575152849858 0.022157499298828237
2007-11-05 T 19:05:36.144 UTCRSS 2851  [1] [SDAT] RSS : .simCompleted()():: Run: 356 oastat= 357 0.8339102847120832 0.7737585202633057 0.8968575152849858 0.022170254571894036
2007-11-05 T 19:06:16.436 UTCRSS 2859  [1] [SDAT] RSS : .simCompleted()():: Run: 357 oastat= 358 0.8339979962136538 0.7737585202633057 0.8968575152849858 0.0222012969130587
2007-11-05 T 19:06:59.222 UTCRSS 2867  [1] [SDAT] RSS : .simCompleted()():: Run: 358 oastat= 359 0.833957681390727 0.7737585202633057 0.8968575152849858 0.022183422932956772
2007-11-05 T 19:07:44.740 UTCRSS 2875  [1] [SDAT] RSS : .simCompleted()():: Run: 359 oastat= 360 0.833982280402638 0.7737585202633057 0.8968575152849858 0.022157421537388998
2007-11-05 T 19:08:25.633 UTCRSS 2883  [1] [SDAT] RSS : .simCompleted()():: Run: 360 oastat= 361 0.8340032379342514 0.7737585202633057 0.8968575152849858 0.02213020861263514
2007-11-05 T 19:09:22.912 UTCRSS 2891  [1] [SDAT] RSS : .simCompleted()():: Run: 361 oastat= 362 0.8340117060484541 0.7737585202633057 0.8968575152849858 0.022100123402224437
2007-11-05 T 19:10:04.258 UTCRSS 2899  [1] [SDAT] RSS : .simCompleted()():: Run: 362 oastat= 363 0.8340817197273667 0.7737585202633057 0.8968575152849858 0.022109853813654937
2007-11-05 T 19:10:47.181 UTCRSS 2907  [1] [SDAT] RSS : .simCompleted()():: Run: 363 oastat= 364 0.834116612098057 0.7737585202633057 0.8968575152849858 0.022089411836693426
2007-11-05 T 19:11:34.211 UTCRSS 2915  [1] [SDAT] RSS : .simCompleted()():: Run: 364 oastat= 365 0.8342109494212733 0.7737585202633057 0.8968575152849858 0.022132553933644748
2007-11-05 T 19:12:14.818 UTCRSS 2923  [1] [SDAT] RSS : .simCompleted()():: Run: 365 oastat= 366 0.8342025938266373 0.7737585202633057 0.8968575152849858 0.022102792620564343
2007-11-05 T 19:12:51.589 UTCRSS 2931  [1] [SDAT] RSS : .simCompleted()():: Run: 366 oastat= 367 0.8341560675750397 0.7737585202633057 0.8968575152849858 0.02209056569668806
2007-11-05 T 19:13:36.382 UTCRSS 2939  [1] [SDAT] RSS : .simCompleted()():: Run: 367 oastat= 368 0.8342302542062462 0.7737585202633057 0.8968575152849858 0.022106305816390663
2007-11-05 T 19:14:24.464 UTCRSS 2947  [1] [SDAT] RSS : .simCompleted()():: Run: 368 oastat= 369 0.834194067100545 0.7737585202633057 0.8968575152849858 0.02208719099867619
2007-11-05 T 19:15:12.043 UTCRSS 2955  [1] [SDAT] RSS : .simCompleted()():: Run: 369 oastat= 370 0.8341134895319514 0.7737585202633057 0.8968575152849858 0.02211163158208529
2007-11-05 T 19:16:07.368 UTCRSS 2963  [1] [SDAT] RSS : .simCompleted()():: Run: 370 oastat= 371 0.834190938966267 0.7737585202633057 0.8968575152849858 0.022132063759296706
2007-11-05 T 19:16:49.678 UTCRSS 2971  [1] [SDAT] RSS : .simCompleted()():: Run: 371 oastat= 372 0.8341489794391602 0.7737585202633057 0.8968575152849858 0.022117027340697495
2007-11-05 T 19:17:29.733 UTCRSS 2979  [1] [SDAT] RSS : .simCompleted()():: Run: 372 oastat= 373 0.8341627677798998 0.7737585202633057 0.8968575152849858 0.022088885406512222
2007-11-05 T 19:18:29.522 UTCRSS 2987  [1] [SDAT] RSS : .simCompleted()():: Run: 373 oastat= 374 0.8341384468901121 0.7737585202633057 0.8968575152849858 0.022064269491008676
2007-11-05 T 19:19:30.086 UTCRSS 2995  [1] [SDAT] RSS : .simCompleted()():: Run: 374 oastat= 375 0.834074781675634 0.7737585202633057 0.8968575152849858 0.022069215452513124
2007-11-05 T 19:20:15.868 UTCRSS 3003  [1] [SDAT] RSS : .simCompleted()():: Run: 375 oastat= 376 0.8341802390006057 0.7737585202633057 0.8968575152849858 0.022134431526161423
2007-11-05 T 19:20:48.471 UTCRSS 3011  [1] [SDAT] RSS : .simCompleted()():: Run: 376 oastat= 377 0.8342633459157098 0.7737585202633057 0.8968575152849858 0.02216379691754112
2007-11-05 T 19:21:15.454 UTCRSS 3019  [1] [SDAT] RSS : .simCompleted()():: Run: 377 oastat= 378 0.8343356325795936 0.7737585202633057 0.8968575152849858 0.022178955630899805
2007-11-05 T 19:21:56.502 UTCRSS 3027  [1] [SDAT] RSS : .simCompleted()():: Run: 378 oastat= 379 0.8342931587377619 0.7737585202633057 0.8968575152849858 0.02216502786788941
2007-11-05 T 19:22:35.482 UTCRSS 3035  [1] [SDAT] RSS : .simCompleted()():: Run: 379 oastat= 380 0.8342700634886198 0.7737585202633057 0.8968575152849858 0.022140344919753807
2007-11-05 T 19:23:28.783 UTCRSS 3043  [1] [SDAT] RSS : .simCompleted()():: Run: 380 oastat= 381 0.8342507367600075 0.7737585202633057 0.8968575152849858 0.02211441156138847
2007-11-05 T 19:24:15.852 UTCRSS 3051  [1] [SDAT] RSS : .simCompleted()():: Run: 381 oastat= 382 0.8342017854068965 0.7737585202633057 0.8968575152849858 0.022106084502181045
2007-11-05 T 19:25:08.590 UTCRSS 3059  [1] [SDAT] RSS : .simCompleted()():: Run: 382 oastat= 383 0.8341109991152309 0.7737585202633057 0.8968575152849858 0.02214850901148119
2007-11-05 T 19:26:07.848 UTCRSS 3067  [1] [SDAT] RSS : .simCompleted()():: Run: 383 oastat= 384 0.8341263777696848 0.7737585202633057 0.8968575152849858 0.022121628383661506
2007-11-05 T 19:26:59.336 UTCRSS 3075  [1] [SDAT] RSS : .simCompleted()():: Run: 384 oastat= 385 0.8341420574926022 0.7737585202633057 0.8968575152849858 0.022094947482321645
2007-11-05 T 19:27:40.991 UTCRSS 3083  [1] [SDAT] RSS : .simCompleted()():: Run: 385 oastat= 386 0.8340950819623814 0.7737585202633057 0.8968575152849858 0.022085526328407108
2007-11-05 T 19:28:27.248 UTCRSS 3091  [1] [SDAT] RSS : .simCompleted()():: Run: 386 oastat= 387 0.8340696481189872 0.7737585202633057 0.8968575152849858 0.022062573780906734
2007-11-05 T 19:29:15.039 UTCRSS 3099  [1] [SDAT] RSS : .simCompleted()():: Run: 387 oastat= 388 0.834082858902144 0.7737585202633057 0.8968575152849858 0.022035587285413286
2007-11-05 T 19:29:55.220 UTCRSS 3107  [1] [SDAT] RSS : .simCompleted()():: Run: 388 oastat= 389 0.8341525111343155 0.7737585202633057 0.8968575152849858 0.02205000800470938
2007-11-05 T 19:30:38.087 UTCRSS 3115  [1] [SDAT] RSS : .simCompleted()():: Run: 389 oastat= 390 0.8342119895121525 0.7737585202633057 0.8968575152849858 0.022052951467005158
2007-11-05 T 19:31:22.775 UTCRSS 3123  [1] [SDAT] RSS : .simCompleted()():: Run: 390 oastat= 391 0.8342035998804498 0.7737585202633057 0.8968575152849858 0.02202528507100152
2007-11-05 T 19:32:15.412 UTCRSS 3131  [1] [SDAT] RSS : .simCompleted()():: Run: 391 oastat= 392 0.8342015798467486 0.7737585202633057 0.8968575152849858 0.021997138071864923
2007-11-05 T 19:32:59.454 UTCRSS 3139  [1] [SDAT] RSS : .simCompleted()():: Run: 392 oastat= 393 0.8341804752047279 0.7737585202633057 0.8968575152849858 0.021973046106895704
2007-11-05 T 19:33:48.653 UTCRSS 3147  [1] [SDAT] RSS : .simCompleted()():: Run: 393 oastat= 394 0.8342157574935396 0.7737585202633057 0.8968575152849858 0.021956244803357877
2007-11-05 T 19:34:42.038 UTCRSS 3155  [1] [SDAT] RSS : .simCompleted()():: Run: 394 oastat= 395 0.8341388698562644 0.7737585202633057 0.8968575152849858 0.021981543756973747
2007-11-05 T 19:35:29.420 UTCRSS 3163  [1] [SDAT] RSS : .simCompleted()():: Run: 395 oastat= 396 0.8341822992463022 0.7737585202633057 0.8968575152849858 0.02197070560603188
2007-11-05 T 19:36:16.565 UTCRSS 3171  [1] [SDAT] RSS : .simCompleted()():: Run: 396 oastat= 397 0.834209725630343 0.7737585202633057 0.8968575152849858 0.021949750826996475
2007-11-05 T 19:37:05.762 UTCRSS 3179  [1] [SDAT] RSS : .simCompleted()():: Run: 397 oastat= 398 0.834214439528933 0.7737585202633057 0.8968575152849858 0.021922290585209954
2007-11-05 T 19:37:39.213 UTCRSS 3187  [1] [SDAT] RSS : .simCompleted()():: Run: 398 oastat= 399 0.8342202733091115 0.7737585202633057 0.8968575152849858 0.021895042796979836
2007-11-05 T 19:38:32.891 UTCRSS 3195  [1] [SDAT] RSS : .simCompleted()():: Run: 399 oastat= 400 0.8342276269309307 0.7737585202633057 0.8968575152849858 0.021868082755942625
2007-11-05 T 19:39:06.692 UTCRSS 3203  [1] [SDAT] RSS : .simCompleted()():: Run: 400 oastat= 401 0.8341815281245942 0.7737585202633057 0.8968575152849858 0.021860230462885665
2007-11-05 T 19:39:59.989 UTCRSS 3211  [1] [SDAT] RSS : .simCompleted()():: Run: 401 oastat= 402 0.834140761118331 0.7737585202633057 0.8968575152849858 0.02184825128827009
2007-11-05 T 19:40:55.452 UTCRSS 3219  [1] [SDAT] RSS : .simCompleted()():: Run: 402 oastat= 403 0.834154455649185 0.7737585202633057 0.8968575152849858 0.021822791640288233
2007-11-05 T 19:41:48.234 UTCRSS 3227  [1] [SDAT] RSS : .simCompleted()():: Run: 403 oastat= 404 0.8340433583381288 0.7737585202633057 0.8968575152849858 0.02190979068287841
2007-11-05 T 19:42:42.785 UTCRSS 3235  [1] [SDAT] RSS : .simCompleted()():: Run: 404 oastat= 405 0.8340714022647423 0.7737585202633057 0.8968575152849858 0.021889934436560548
2007-11-05 T 19:43:36.776 UTCRSS 3243  [1] [SDAT] RSS : .simCompleted()():: Run: 405 oastat= 406 0.8340948576002423 0.7737585202633057 0.8968575152849858 0.021868000771869314
2007-11-05 T 19:44:30.931 UTCRSS 3251  [1] [SDAT] RSS : .simCompleted()():: Run: 406 oastat= 407 0.8341683609319515 0.7737585202633057 0.8968575152849858 0.021891334290963068
2007-11-05 T 19:45:12.735 UTCRSS 3259  [1] [SDAT] RSS : .simCompleted()():: Run: 407 oastat= 408 0.8341850242607542 0.7737585202633057 0.8968575152849858 0.021867014757937835
2007-11-05 T 19:46:13.330 UTCRSS 3267  [1] [SDAT] RSS : .simCompleted()():: Run: 408 oastat= 409 0.8341690163083386 0.7737585202633057 0.8968575152849858 0.021842599804531432
2007-11-05 T 19:47:13.529 UTCRSS 3275  [1] [SDAT] RSS : .simCompleted()():: Run: 409 oastat= 410 0.8341198725931894 0.7737585202633057 0.8968575152849858 0.02183856354101487
2007-11-05 T 19:48:00.409 UTCRSS 3283  [1] [SDAT] RSS : .simCompleted()():: Run: 410 oastat= 411 0.8340496324105257 0.7737585202633057 0.8968575152849858 0.021858347944739138
2007-11-05 T 19:48:51.041 UTCRSS 3291  [1] [SDAT] RSS : .simCompleted()():: Run: 411 oastat= 412 0.8340376780051566 0.7737585202633057 0.8968575152849858 0.021833088494177817
2007-11-05 T 19:49:34.927 UTCRSS 3299  [1] [SDAT] RSS : .simCompleted()():: Run: 412 oastat= 413 0.8340212413994149 0.7737585202633057 0.8968575152849858 0.021809134111720106
2007-11-05 T 19:50:18.951 UTCRSS 3307  [1] [SDAT] RSS : .simCompleted()():: Run: 413 oastat= 414 0.8340205392094014 0.7737585202633057 0.8968575152849858 0.021782719485271333
2007-11-05 T 19:51:02.239 UTCRSS 3315  [1] [SDAT] RSS : .simCompleted()():: Run: 414 oastat= 415 0.8340957266951174 0.7737585202633057 0.8968575152849858 0.02181024587667827
2007-11-05 T 19:51:44.329 UTCRSS 3323  [1] [SDAT] RSS : .simCompleted()():: Run: 415 oastat= 416 0.8341031051635228 0.7737585202633057 0.8968575152849858 0.021784472444255656
2007-11-05 T 19:52:31.123 UTCRSS 3331  [1] [SDAT] RSS : .simCompleted()():: Run: 416 oastat= 417 0.8341117406335619 0.7737585202633057 0.8968575152849858 0.02175898800280097
2007-11-05 T 19:53:17.646 UTCRSS 3339  [1] [SDAT] RSS : .simCompleted()():: Run: 417 oastat= 418 0.8341032023616151 0.7737585202633057 0.8968575152849858 0.021733583499774577
2007-11-05 T 19:54:06.941 UTCRSS 3347  [1] [SDAT] RSS : .simCompleted()():: Run: 418 oastat= 419 0.8341381287952548 0.7737585202633057 0.8968575152849858 0.021719340473641314
2007-11-05 T 19:54:52.772 UTCRSS 3355  [1] [SDAT] RSS : .simCompleted()():: Run: 419 oastat= 420 0.8341099413579001 0.7737585202633057 0.8968575152849858 0.021701096913108713
2007-11-05 T 19:55:35.212 UTCRSS 3363  [1] [SDAT] RSS : .simCompleted()():: Run: 420 oastat= 421 0.8341610342451778 0.7737585202633057 0.8968575152849858 0.021700583877236914
2007-11-05 T 19:56:36.124 UTCRSS 3371  [1] [SDAT] RSS : .simCompleted()():: Run: 421 oastat= 422 0.8341338462696544 0.7737585202633057 0.8968575152849858 0.021681990530304018
2007-11-05 T 19:57:17.548 UTCRSS 3379  [1] [SDAT] RSS : .simCompleted()():: Run: 422 oastat= 423 0.834170417002777 0.7737585202633057 0.8968575152849858 0.02166934331492405
2007-11-05 T 19:57:59.941 UTCRSS 3387  [1] [SDAT] RSS : .simCompleted()():: Run: 423 oastat= 424 0.8342297626742132 0.7737585202633057 0.8968575152849858 0.021678183896145946
2007-11-05 T 19:58:53.985 UTCRSS 3395  [1] [SDAT] RSS : .simCompleted()():: Run: 424 oastat= 425 0.8341481307265285 0.7737585202633057 0.8968575152849858 0.02171790514020127
2007-11-05 T 19:59:37.237 UTCRSS 3403  [1] [SDAT] RSS : .simCompleted()():: Run: 425 oastat= 426 0.8341817523110855 0.7737585202633057 0.8968575152849858 0.021703436434974906
2007-11-05 T 20:00:29.984 UTCRSS 3411  [1] [SDAT] RSS : .simCompleted()():: Run: 426 oastat= 427 0.8341917084732423 0.7737585202633057 0.8968575152849858 0.021678924185044638
2007-11-05 T 20:01:06.166 UTCRSS 3419  [1] [SDAT] RSS : .simCompleted()():: Run: 427 oastat= 428 0.8342900067892031 0.7737585202633057 0.8968575152849858 0.0217488087776203
2007-11-05 T 20:01:47.968 UTCRSS 3427  [1] [SDAT] RSS : .simCompleted()():: Run: 428 oastat= 429 0.8342749505022483 0.7737585202633057 0.8968575152849858 0.021725624706094425
